新辣道梭边鱼(卜蜂莲花餐厅店),108.88596619537951,34.23723439867695,西安市雁塔区高新区唐延路3号盛大时代广场F2
黑面蔡(中贸广场店),108.94079477147059,34.24404875802311,西安市碑林区南关正街50号中贸广场购物楼F1
火狼大盘鸡(外事北校区店),108.8567497977661,34.23932200066443,富裕路81号外事北校区东侧150米
青都里(沣惠南路店),108.88186148133494,34.21273985779165,沣惠南路36号橡树街区B座1层
70 80西安往事自助涮烤,108.92346388512742,34.23593572264503,陕西省西安市碑林区劳卫路西荷美食商业街南区12号3楼
克拉拉(高新店),108.90265999412262,34.237870560187794,高新路20号
怡香秦豆皮涮牛肚(怡丰城),108.917411239533,34.2371461319432,碑林区南二环西段155号怡丰城B1楼169号铺（近太白立交）
进家门(卜蜂莲花店),108.88585928342734,34.23608282243356,唐延路3号卜蜂莲花超市3楼3A-05
新辣道梭边鱼(钟楼店),108.94067364782057,34.260673639270934,西大街14号5层
春发芽葫芦头(永松路店),108.91554708210468,34.220760941630346,永松路1号丁白村村口路南100米路西
臻味淡泊私房,108.92355292611347,34.2541139014764,含光门里火药局巷27号
鹿鸣斋泡馍,108.87499658048769,34.22045945376395,科技四路南窑头西区82排10号（西安佳缘小宾馆向北10米）
重庆鸡公煲(西北地区指定加盟商),108.85980694502453,34.23516428521991,鱼化寨寺门巷10号
孙艺涵泡馍(西羊市店),108.93745655664507,34.264884699639865,回民街西羊市中段51号（鼓楼客栈对面）
豪客来(凯德广场店),108.93132569002366,34.230793394171705,西安市雁塔区二环南路西段64号凯德广场新地城F3
永明岐山面高新店,108.90744238686227,34.24316382075111,陕西省西安市友谊西路128号(近劳动路转盘东北角)
融合餐厅,108.93366636487407,34.23208304816874,南二环路西段21号华融国际大厦A座3层
秦回佳食(高新四路店),108.89419834561949,34.24334817482988,西安高新区高新四路(近社区服务中心)
上野日本料理(含光北路店),108.92782158878923,34.232050273374064,含光北路1号2楼
唐道碗菜(开元商城店),108.90769404434943,34.26067008790285,西稍门十字东南角开元商城西旺店6层
仙毫餐厅(民生百货店),108.93376214740836,34.25223914468782,西安市碑林区
澄城东滩水盆羊肉电子正街店,108.91473994035428,34.20476632981368,西安雁塔区电子正街38号(近电子城小学)
串串姥爷小寨店,108.94182193005902,34.22809866984428,长安中路100号，文化大厦北区（C区）百佳购物广场三楼百味小吃城内（百汇市场南隔壁，）
铁蛋鸡汤刀削面,108.88059571636082,34.19464476538239,西安市高新区锦业路1号绿地中央广场-领海B座第1幢1单元1层10102号房
牛蛙爱上虾,108.94123132096855,34.20331673937147,西安市雁塔区长安南路170号象牙宫寓一号楼一层105号商铺
妙境火锅酒楼(粉巷店),108.9346717873169,34.2576553045715,陕西省西安市碑林区南广济街粉巷1号五味什字东北角3层
川味鸡公煲,108.89856332768,34.22174283897798,科技二路甘家寨小区东二排8号楼1层
Spicy烤鱼 清真,108.92508532890373,34.26131642733716,"西大街299号平安大厦2楼(麻辣空间向东150米)(近伊鼎火锅,黄记煌)"
老重庆活鱼庄,108.90831801969857,34.21530157918776,西安市高新区西部电子商业步行街二楼225号
泼妇鱼庄(北院门店),108.9389034707933,34.265836619347965,北院门262号
西安广成大酒店-西餐厅,108.90502894369253,34.25820321991818,劳动南路中段（西稍门十字向南200米路东）
大实在美食广场,108.94178653610527,34.24422540112671,南稍门十字西北角中贸广场购物中心五层
袁记肉夹馍,108.91378493043328,34.271611680664684,大庆路107号1幢1103室
金盘子鱼头鱼锅,108.90519839735128,34.24696595186677,劳动南路1号大唐西市城购物中心B1楼6B1319号铺
外婆厨房,108.92774930995135,34.24195480547743,友谊西路236号华豪丽晶2楼
雅泰来(小寨店),108.94058831841286,34.22723767838441,西安雁塔区小寨兴善寺西街2号2楼
天下第一面吉祥店,108.92750598219622,34.22579961932409,雁塔区含光南路195号(吉祥路十字北20米)
澄城水盆羊肉(五味什字),108.93324108188266,34.257120681939725,五味什字6号
飞象比萨(中贸店),108.94142007868155,34.24377733432422,西安市碑林区南关正街50号中贸广场购物楼F5
小雄寿司(凯德广场店),108.93163850520716,34.23082883373554,西安市雁塔区二环南路西段64号凯德广场新地城F4
仙谷记(怡丰城店),108.91667385519571,34.236878277650476,碑林区太白立交西北角怡丰城负一层
鱼厂(汉城南路店),108.8666142858529,34.262187897226084,西安市莲湖区汉城南路100号华东·万锦城购物中心F3
西安市雁塔区锅上飘自助涮烤城,108.86355186476052,34.23497727246301,陕西省西安市雁塔区鱼化寨外事学院南校区北门西3楼
同鑫楼泡馍馆,108.88467572932962,34.260482958194224,"土门-28号,土门商厦十字西南角,土门商厦对面"
高非比萨(大唐西市店),108.90523780110371,34.24899631250231,劳动南路1号大唐西市一宫格三层
吾麻吾辣,108.89674573092037,34.26678329616498,大庆路华润万家向南200米路东（新园小区一楼门面12号）
东东包(西大街店),108.92516300906233,34.26069004759981,西大街246号宏府安定门广场4号楼1层
德克士(唐园店),108.91468343089898,34.20042908824338,电子正街125号民生百货1楼
郭老大大盘鸡(钟楼店),108.9416655951208,34.263119049663615,陕西省西安市莲湖区北大街28号民生国际购物中心7楼
季季红(旺角大厦店),108.94045107810355,34.224762707107814,小寨西路5号中豪大厦4、5层
斗牛士牛排馆(高新店),108.89859278455842,34.23452331508493,西安市雁塔区科技路33号世纪金花F3
乡村小厨,108.8698813577416,34.24652785972185,陕西省西安市雁塔区大寨路与丈八北路十字向东100米路南
海底捞(文景路店),108.93222227733438,34.344236369948774,西安市未央区文景路116号民生百货F4
苏福记(汉城湖庄园店),108.90208533101698,34.30252391176563,北二环路西段向北汉城湖崇威桥北10米
苏福记(凤城南路店),108.93809795627654,34.30400403419131,凤城南路中西段68号(近纬二十九街)友秦小区向西对面
老孙家(白桦林居店),108.93279129994225,34.3451488745909,西安未央区凤城九路白桦林居东门商业街88号2楼(近市政府)
西安饭庄凤城五路店,108.93711842811078,34.33069400024164,陕西省西安市未央区凤城五路26号西安中学南门对面2层
长安印记(凤城十二路店),108.9237880296762,34.35928286585341,凤城十二路1号凯瑞A座1楼
同盛祥凤城五路店,108.9361815749914,34.33094075003703,西安经济技术开发区凤城五路26号海荣豪佳花园西裙楼15幢3层
苏福记（凤城三路时尚店）,108.9414677210925,34.32352816034667,陕西省西安市未央区凤城三路甲字1号
李记搅团(三桥店),108.82691207186315,34.29065067872744,西咸新区沣东新城双拥路金桥国际北楼四层
君富莱大酒店餐厅,108.93267420899751,34.31032088331451,陕西省西安市未央区北二环与文景路十字西南角(紧邻城北客运站)
小杨烤肉北关店,108.9383818714415,34.294455165901226,龙首北路西段17号（花园客栈隔壁）
大龙焱火锅,108.9417014322566,34.320198698579105,陕西省西安市未央区凤城二路经发大厦
清盛斋牛羊肉泡馍,108.93906795302429,34.31561013816219,西安市未央区万家豪情酒店1层
外婆印象(民生百货文景店),108.9325464451492,34.34346317730425,西安市未央区文景路116号民生百货F3
李记搅团(梨园路店),108.89264640015226,34.29382673195963,陕西省西安市莲湖区杏园北路北口
徐记海鲜(凤城四路店),108.92877108260876,34.32830361886657,凤城四路90号
国力仁和川菜(文景苑店),108.92304299703693,34.34930498353938,凤城九路与明光路什字西北角文景·九街十坊39-20101
外婆印象(北关店),108.94196114396647,34.28166341836489,西安北关正街凤凰大厦2楼(近自强西路)
保尔森国际美食汇,108.94180516757426,34.29759706565408,未央路68号时代明丰苑2楼
陕北农家宴,108.93471275687492,34.30277514994019,文景路省健康教育所61号
岐风岐山面,108.93958265889923,34.33188385430162,经开区凤城五路63号雅荷春天2幢11号商铺
三桥饭庄,108.80945474511668,34.302387018116825,陕西省西安市未央区沣东新城后围寨启航佳苑A12-2-1号铺
聚丰苑北京烤鸭店(龙首总店),108.93218352751634,34.29455922619323,未央区龙首北路西段27-17号(近文景路)
羊瑞堂,108.94177323088336,34.30950989862304,陕西省西安市未央区未央路112号
蓉湘汇,108.82752346473787,34.2884923294291,沣东新城武警学院北门双拥路邮政储蓄南
竹园村火锅(凤城三路店),108.9419072143591,34.323296542563,陕西省西安市未央区凤城三路10号
四川会馆(凤城四路店),108.9345706198374,34.328666075249785,经济技术开发区凤城四路海璟时代5号楼1-5层
新疆火焰山买买提烤肉,108.92064982206817,34.28167561691722,红庙坡街道自强西路198号
鸭掌门特色火锅(文景路店),108.93244924392917,34.32717965506907,凤城四路与文景路十字西南角海璟蓝寓3层
关中十八香,108.81227681094012,34.3007252523549,三桥启航佳苑b区9号楼底商2层
澄城水盆羊肉,108.9317504783419,34.3433682182134,凤城八路与文景路十字向西100米路北（妈妈菜香隔壁）
秦风小厨,108.9408050346584,34.3190756630784,西安经济技术开发区凤城二路云天大厦1单元3层10301号
韩记老铺手擀面,108.93590150023434,34.35351895151822,西安市未央区御景华府北门
横山铁锅炖羊肉,108.9286115832099,34.32833250246788,凤城四路海璟新天商业裙楼1号楼B段一层商铺(凤城四路与文景路十字向西300米路南)
仟禧自助涮烤(凤城七路店),108.91257524823698,34.339722477036936,朱宏路与凤城七路十字向北100米路西向里100米汉城商业街东段37号（东扬善寨村）
蒲城印象(凤城六路店),108.93363357402295,34.33513306306431,经开区凤城六路海荣雅庭花3号楼106号
火焰山自助美食汇,108.94158320472751,34.30134184362642,西安市未央区未央路80号民生百货F3
清雅水盆牛羊肉,108.93627363693435,34.30452334824988,西安未央区纬二十九街西口路北一巷子内
黄家泡馍(经开店),108.94016897179473,34.34921406407787,凤城九路海荣名城小区1楼（近城市运动公园北门）
乡党臊子面,108.91457710850598,34.28733325504389,西安市莲湖区大兴东路2号西安龙湖星悦荟B1
李记搅团(凤城四路店),108.93373868152545,34.32877609295308,经开区凤城四路海荣豪佳花园10204号
鸭掌门特色火锅(梨园路店),108.89678254054273,34.29448412822571,陕西省西安市未央区小白杨南路20号
太郎烧烤(凤城六路店),108.93907350321521,34.33479811234038,凤城六路雅荷春天北门维也纳酒店对面(秦峪湾妈妈菜馆)
快颐坊（凤城五路店）,108.93494616668166,34.330952019068356,西安经济技术开发区凤城五路海璟时代Smart商业汇2号楼3层302号
宝宇大连海鲜渔港,108.89341883656824,34.2886706136711,西安市莲湖区白家口l期2号楼
宁厨家饭,108.89137385125258,34.29468027894649,梨园路西口和生国际西100米(近和生国际)
周京葫芦头泡馍馆,108.91165360665917,34.29457728689897,梨园路与大白杨南路十字东北角梨园公馆商铺1-104
何老大鲜鱼庄,108.93641210099152,34.304217319399534,西安市未央区凤城南路邮政综合楼二层
李想大虾(龙首塬店),108.93175853304176,34.29415491167951,龙首北路与永福路十字东南角(永福大厦2楼)
秦巴源民间陕菜(大兴新区店),108.91438146827755,34.28694835185301,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
福茂源陕北铁锅羊肉,108.93435913192937,34.32870061033535,凤城四路与文景路十字东北角（四川会馆西侧3楼）
颜胖烤肉关中私房菜,108.93007694811895,34.3433930833495,陕西省西安市未央区经济技术开发区凤城八路盐东小区6号楼3单元门面房
海尚宴海鲜舫,108.93636747521117,34.338661100438856,陕西省西安市未央区凤城七路66号
鲜尚轩斑鱼庄(凤城五路店),108.93539407849427,34.33094260252668,凤城五路海璟时代smart商业汇2楼(西安中学南门对面)
双龙私房菜,108.93893206243447,34.304011478042476,未央路95号
佰烧,108.94163821304424,34.339581842806346,西安市未央区凤城七路8号CITYON熙地港F5
咪咪川菜(白桦林居店),108.93277926696445,34.34515807827227,西安市经开区凤城九路白桦林居东门商业街88号D栋205室
绿茶(金花赛高店),108.94180562759382,34.33064112209839,西安市未央区未央路150号世纪金花F3
盛运自助火锅(丰禾店),108.91224925588178,34.28271557285087,丰禾路71号(近蔚蓝花城门口)
老狼大盘鸡,108.93155305651104,34.29387868100612,西安市莲湖区永福路永福大厦1幢1单元1层10106号
松园酸菜鱼火锅(西安总店),108.93571294879716,34.304013789748275,凤城南路纬二十九街西段17号（近文景路）
关中一品(凤城四路店),108.92213469497379,34.32863945381987,凤城四路与明光路十字向西100米世融嘉城
兴庆斋(白桦林居店),108.93289736555761,34.34564173715484,西安市文景路86号
楼兰新疆风情餐厅,108.93462771819101,34.29161654423114,莲湖区文景南路红东花园三期14号商铺
徽味天下,108.93245115971104,34.32159906381209,张家堡街道经开区文景北路16号安徽商会2楼
丽江龙继斑鱼火锅,108.93158207990662,34.34328824740325,陕西省西安市未央区凤城八路与文景路十字向西30米路北(浙商银行2楼)
川味川酒楼(三桥店),108.83758869713324,34.30845103091318,陕西省西安市未央区沣东新城建章路中段88号
快颐坊,108.89265533840025,34.29409962795822,梨园路维也纳酒店五楼梨园路和生国际对面
姥姥的春饼(文景路汉神店),108.9320360154629,34.34015827630305,西安市未央区凤城八路168号汉神购物广场F5
大队长主题火锅,108.93006787980413,34.343481191348324,凤城八路盐张东区风景新天地(市政府西200米)
香蜀园餐厅,108.92445086250875,34.36113809776502,凤城十二路与明光路交口凯瑞大厦D座
探鱼(熙地港店),108.94049070145948,34.340669692094814,西安市未央区凤城七路8号CITYON熙地港F5
陕南美食,108.84899599449446,34.28003861967416,阿房三路28号枣园西路与阿房路丁字路口向南300米
兰亭轩,108.91092106838391,34.29683988031219,陕西省西安市未央区未央宫街道二环北路梨园公馆西门
姥姥的春饼(盛龙店),108.9399212622477,34.300641174847414,西安市未央区未央路80号民生百货F3
津福润酒楼,108.83758589169283,34.31554784302294,西安市未央区建章路中段188号
鑫和炝锅鱼,108.93768027275826,34.33288657164396,西安经济技术开发区凤城五路北侧雅荷春天5号商铺
小竹签烤肉(自强西路店),108.9360217666882,34.281396026126195,自强西路28号建工大厦一层
老铁家牛羊肉泡馍,108.94023189304845,34.359702417865876,陕西省西安市未央区经济开发区凤城十二路英皇之都7-10101
中国重庆老版火锅（凤城四路店）,108.9403223706634,34.32780646265542,经开区凤城四路电信综合楼二楼
好客隆美食广场(太奥广场店),108.88782507906254,34.28509296270153,丰禾路太奥广场华润万家2楼
农家土灶台,108.93033297840577,34.32594020761462,凤城三路与凤城四路中间风华路文景观园小区后门144号2楼
清真强氏喜阿婆粥饼炒菜(凤城四路店),108.93997396167353,34.32788532501612,陕西省西安市未央区凤城四路8号
喜来稀肉(熙地港店),108.94035489442226,34.3401629259967,西安市未央区凤城七路8号CITYON熙地港F6
仟禧自助涮烤(三桥店),108.83705938971192,34.30693324970283,三桥建章路70号高堡子村十字万家和超市3楼
米建荣泡馍,108.8974735876577,34.293876300852745,陕西省西安市莲湖区白杨路1号
老乾州食府,108.93278012739047,34.34551984641154,未央区文景路白桦林居小区东门商业街二楼（近凤城九路）
一品楼牛羊肉泡馍,108.83753913825919,34.29887090251293,西咸新区沣东新城建章路车辆厂什字
秦南味道,108.8134878938603,34.295903157153575,三桥天台路北段28号西部国际汽车商务酒店
郭记羊肉,108.83764631773505,34.32943534688025,西咸新区沣东新城天缘丽居5号楼3号门面房
富临花园酒家,108.94063126392516,34.31290582865613,陕西省西安市未央区二环北路西段3号
全盛德马全泡馍馆,108.93677256002046,34.30134736284889,纬二十八街塞纳公馆1层
魏家凉皮(凤城九路店),108.93945123005686,34.34920634255685,凤城九路海荣名城1层
关中小院,108.91096413287397,34.28767734388474,西安市莲湖区梧桐坊2号
渝家香,108.83671557652633,34.32812623891719,陕西省西安市未央区建章路19号
鑫和炝锅鱼,108.89387512881288,34.29409908497669,西安市莲湖区蔚蓝悦城1103
臻味醉淡泊,108.93985065733604,34.349214584086,凤城九路与未央路交叉口西行50米海荣名城3楼
赛拉维CestLaVie(大兴龙湖店),108.91519691955291,34.287021845883054,大兴东路2号龙湖星悦荟商场一楼A1-1F-007B
好味居,108.92785920401631,34.31518466386958,凤城一路与文景路十字向西500米路南（台北湾小区对面）
红霓公馆,108.88932433419546,34.286438978085506,莲湖区大兴东路88号(方欣立交白家口东南角)
花之林人文茶馆(凤城八路店),108.93049812587081,34.343379517905035,凤城八路与文景路十字交叉口向西200米
老灶台一锅炖,108.85636973654111,34.336098673385386,相家巷仿古街197
兄弟梆梆肉葫芦头,108.93462671827021,34.291591571875855,文景南路与龙首北路十字路口向南300米
鱼酷烤全鱼(汉神百货店),108.93203299318239,34.34018131396574,陕西省西安市未央区凤城八路168号汉神购物广场4层
鱼厂(熙地港店),108.9413527615126,34.34001235210192,西安市未央区凤城七路8号CITYON熙地港F5
泰熙家韩式欢乐餐厅(汉神百货店),108.93249467306374,34.34095869829477,西安市未央区凤城八路168号汉神购物广场B1
川西大宅门火锅(凤八路店),108.9295012450601,34.34353339683776,未央区凤城八路与文景路十字向西一百米(北京银行向西50米)
湘土情湘菜馆,108.9380722712797,34.281616642059184,自强西路68-5号
屋头串串香,108.9397993039003,34.3348085563856,西安市经开区凤城六路雅和春天18-10106号
舌尖味道,108.92731069931556,34.32634985723008,经济技术开发区凤城四路北康豪城第5幢1单元10114号房
辣动时代自助火锅(纸坊村店),108.92876754114123,34.28079647611608,工农路3号（工农路小学向南10米）
聚福饭店,108.9390578404726,34.28225967057191,自强西路61号远丰大厦2楼(近古城眼科医院)
新概念文景酒楼,108.93272009177171,34.31664528918074,陕西省西安市未央区文景北路10号
陕南人家(大兴西路店),108.88692384301594,34.28969070855354,未央区大兴西路9号(方欣副食调味品批发市场)
楼兰古丽(文景路汉神店),108.93245087358143,34.34045180168909,西安市未央区凤城八路168号汉神购物广场F4
小七川香鱼,108.92669821223998,34.292379364362084,陕西省西安市莲湖区永新路40号
喜悦味道(龙首北路店),108.93877939919138,34.294450199706915,龙首北路西段13号（永祥路与龙首北路十字往东150米路北）
大自在火锅(龙湖店),108.91459920979618,34.287584830221064,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
榆林屈老五烩菜馆,108.93373920459477,34.32925570968622,文景路与凤城四路十字向北30米路东（人人乐南）
新辣道梭边鱼(龙湖星悦荟店),108.91553596850234,34.2871305207588,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
良元海鲜,108.93355235725103,34.3407035524609,西安经济技术开发区凤城八路158号风景御园24幢1单元10101室
聚香园私房菜,108.92190588367366,34.35186811853965,陕西省西安市未央区文景·九街十坊35-20103
糊涂记(文景路店),108.9328714927139,34.34515347854118,文景路88号白桦林居商业街3层
舌尖上的自助,108.93277299220155,34.2945539207784,西安市未央区联福大厦2楼
飞象披萨(熙地港店),108.9403322137952,34.339631601319525,西安市未央区凤城七路8号CITYON熙地港F5
博盛斋牛羊肉泡馍,108.85882386605938,34.3343280499661,未央区西三环北段丰产路相家巷仿古一条街105号(西三环行驶至丰产路向东1500里)
百盛斋牛羊肉泡馍,108.88241452364616,34.28828994889719,大兴西路25号
韩悦韩国烤肉(CityOn熙地港店),108.94126865104197,34.34009942291657,西安市未央区凤城七路8号CITYON熙地港F5
兰州马子禄牛肉面,108.92980926513656,34.32428296916445,陕西省西安市未央区凤城三路与文景路十字向西米路北
俏厨坊,108.84358424085973,34.343776837942166,北三环大明宫建材市场窗帘商场北侧（陕科大西门）
海帝诗臻品餐饮,108.93024752313679,34.32425408803256,西安市未央区文景观园小区南门
北京青年寻味餐厅(红庙坡店),108.91530420961831,34.28681225078322,大兴东路2号龙湖星悦荟XA-XYHDX-A1-3F-026A号
桥梓口牛羊肉泡馍(沐浴阳光酒店南),108.92065137139822,34.30139512293395,朱宏路45号(沐浴阳光酒店南)
魏家凉皮(凤城五路店),108.93368831264696,34.330044967052366,经开区凤城五路与文景路十字豪佳花园一、二层
湘味源,108.90229595218322,34.29424310592101,梨园路小白杨壹号梨园和生酒店二楼
雨芳小厨,108.93358648568282,34.33634698881516,西安经济技术开发区凤城六路海荣阳光城1幢5单元50105号房
名京九味,108.93974740608637,34.308610448529215,未央路110号(名京-九合院(锦程苑)北底商)(西安市未央区名京九合院21号楼1层)
金玉满堂贵宾楼(北城店),108.93386092817016,34.299109755971166,文景路南段18号
齐鲁风情私房菜,108.87992114486784,34.28822839333384,大兴西路51号
柴灶鱼渔庄,108.93410644773319,34.299172541271034,文景路49号(枣园小区西门)
银泰茶楼,108.94185829726395,34.30306414816787,未央路92号银泰地产1楼（广丰花园1楼北侧）
千福聚果木烤鸭,108.82601939798118,34.29003615821695,西安市未央区三桥地铁站B口西行500米金桥国际步行街B排18号
红灯笼川菜鱼馆,108.9378367886263,34.333696552873405,凤城五路西安中学东边巷子内(近雅荷春天西门)
秦宝肥牛世界 北郊店,108.93606409354683,34.31965455700001,西安未央区经济技术开发区凤城二路27号天心大厦1-2楼
紫悦轩,108.93881470778622,34.33537452302216,西安市未央区凤城六路雅荷春天3期20号楼1-4层
鸿记煌三汁焖锅,108.80886078139088,34.30220194964351,西咸路501号(后卫寨启航时代广场1楼)
聚贤庄,108.93143970704503,34.343287771471594,凤城八路与文景路十字西北角浙商银行二楼
永春葫芦头(丰禾路店),108.90800167360248,34.2820437900047,丰禾路中段加油站斜对面
回家私房菜,108.93383736787627,34.34179895613917,未央区文景路与凤城八路十字东南角保亿隆基·风景御园17号楼3f(市政府对面近北客站)
洋泰源铁锅羊肉,108.91959447851669,34.328492397948075,凤城四路与明光路十字世融嘉城西侧二楼
院子私房菜,108.9252579689926,34.29562523146689,西安未央区龙首北路与明光路十字西北角景辰家园往里200米
金华川菜,108.91202207690058,34.29033814410184,西安市莲湖区永全路8幢1单元2层10201号
碧水源鱼庄,108.9299994232927,34.31321924259171,西安市经开区佳家花园3幢2单元1层3-20101号A户
自助小火锅,108.93735410960068,34.28145478063642,陕西省西安市莲湖区自强西路枫韵·沁园如家快捷酒店
京味涮,108.9312537989428,34.295738080001215,西安市莲湖区纬二十六街永福路北段颐馨花园东门(青门小区十字向北50米)(青门小区十字向北50米)
烧肉一筋(汉神店),108.93229450063922,34.340424557552076,西安市未央区凤城八路168号汉神购物广场F5
老米家泡馍(凤华路店),108.92849472171781,34.3259235390221,凤华路中段王前社区1楼商铺
码头故事(凤城九路店),108.92958452942557,34.349269538202684,陕西省西安市未央区凤城九路建设银行二楼
猿时代,108.8969275191745,34.29446893891188,陕西省西安市未央区小白杨路20号
黄记煌三汁焖锅(民生文景店),108.93255535842054,34.34369087917627,西安市未央区文景路116号民生百货F4
小曹烤肉烤鲜鱼,108.92026667113154,34.281960263725445,自强西路与星火路交叉向东250米路南（故乡朗庭商务酒店西邻）
傅记黄辣丁,108.91153862385099,34.28769672099491,大兴东路梧桐坊商铺1楼
李先生(西安北站店),108.93498941001987,34.37590879874447,西安市未央区文景路北口西安北站F3层
袁记肉夹馍(凤城十二路店),108.93936692329254,34.362052962265714,经开区凤城十二路汇通国际三江苑12号楼10105号商铺
巴里岛咖啡(凤城九路店),108.91918926830002,34.34920821448156,凤城九路文景小区西区南门向西80米（明光路派出所正对面）
毛湘私房菜,108.92724781523225,34.29313094515806,红庙坡村永新路5幢2单元一、二层M04号
嘻多多(熙地港店),108.94044830370757,34.339651964246244,西安市未央区凤城七路8号CITYON熙地港B1
大锅大灶柴火鱼庄(石化大道店),108.91363875110231,34.327723072413,陕西省西安市未央区石化大道与朱宏路交汇处向西200米汉城湖文化美食街内
田家臻味串串香,108.94178373482225,34.302315596247375,陕西省西安市未央区未央路92号(方新村公交车站)
泰熙家,108.82641305117373,34.290045772975,三桥老街道c排1号
叁宝烤肉(明光路店),108.92529369090269,34.34788274125143,明光路凤城九路十字向南四十米路东(近白桦林间东一门)
傻得冒冒菜香锅,108.92193934689772,34.28229157141202,陕西省西安市莲湖区明珠巷2号对面
傻得冒(大兴新区店),108.90658959171384,34.29026484398686,天朗大兴郡2期蔚蓝锦城10-114楼大兴医院斜对面
天朗锦城艺术餐厅,108.905064873183,34.28838975097733,莲湖区大兴新区大兴东路45号(近大兴新区管委会)
宽窄巷江湖菜,108.92686528564708,34.326385996197736,凤华路海璟新天小区3号楼裙楼一层10101、10102商铺
赣湘汇酒楼,108.93047872739186,34.281432361624475,西安莲湖区自强西路52号春晓馨苑2楼(纸坊村十字向东50米路南)
妈妈菜香,108.92924956624172,34.34343502176087,凤城八路与文景路十字向西200米路北（维也纳音乐会2楼）
兴庆斋(凤四店),108.93348423939989,34.327649337857515,凤城四路与文景路十字东南角（交通培训中心二楼）
雅逸轩西北菜,108.93306404772989,34.32884164933219,西安市未央区凤城六路维也纳酒店20号楼2单元1306室
吾食奇味自助烤涮城(龙首北路店),108.93459545958643,34.29310241947944,文景路南段与龙首北路十字向南150米路东
伊坊楼泡馍,108.92811429707926,34.29401466992068,西安市莲湖区永新苑1号
荷韵泡姜鸡私房火锅(凤城二路店),108.94194013325735,34.31683620656483,未央路凤城二路与凤城一路之间路西赛高国际D座805室(近人人乐)
众家灯火煎饼庄(白桦林居店),108.93278012739047,34.34551984641154,文景路白桦林居小区东门商业街3层
鼎尚楼臻品肥牛火锅,108.82693216478971,34.290340697626625,双拥路金桥国际2层(近三桥地铁站)
棒!约翰(西安汉神店),108.9322625422358,34.34023024836431,西安市未央区凤城八路168号汉神购物广场F4
老兵居串串火锅(梨园路店),108.91092087254341,34.2937694018629,大白杨南路7号大兴景苑2号楼20101号
湖南土菜馆,108.84093361621608,34.30706614686259,三桥建章路与孙武路交叉口向北50米路西
芙蓉翠华餐厅港式茶点,108.91584800609351,34.28768840888287,莲湖区大兴东路与星火路十字西南角龙湖星悦荟3层
黄记煌三汁焖锅(龙湖店),108.91570751819087,34.28728776936691,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
老炮大盘鸡,108.83749359863283,34.322303295412006,西咸新区沣东新城焦家村十字
楼兰古丽(盛龙店),108.94186242855451,34.30122423195047,西安市未央区未央路80号民生百货F3
小街坊,108.94127925554434,34.300913166586206,盛龙广场三层3F3032-3033号
七婆串串香火锅(梨园路店),108.91092096087641,34.29324964097206,梨园路与大白杨南路十字向南100米(大兴景苑西门)
聚羊阁牛羊肉泡馍,108.92549768965456,34.36214659156189,凤城十二路与明光路十字路东向北300米华润万家超市旁
五號季-海鲜私房菜,108.9379043725079,34.32793392753414,凤城四路与未央路十字向西100米中登城市花园小区4号楼1202室（66路中对面）
玉肠香葫芦头泡馍,108.93058733952635,34.294456625315036,龙首北路51号路北
Papapark啪啪派西餐吧(赛高店),108.94171552512765,34.33069726386818,西安市未央区未央路150号世纪金花F1
御尚轩干锅王火锅,108.82746327205788,34.289812113872294,三桥街道三桥路129号（三桥地铁口往南120米路北）
老妈厨房(龙湖店),108.91436646693082,34.2872154857205,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
川西坝坝火锅,108.90411295191953,34.30216888148184,未央区北二环西段崇威桥向北50米阁老门村口苏福记汉城湖庄园内靠近阁老门崇威桥大白杨西村汉城湖蓉记爬爬虾蜀九香
魏家凉皮(凤城二路店),108.93355951436656,34.318131607378206,凤城二路与文景路十字东南角民生家乐超市一楼
福喜酒楼,108.91361689100155,34.34016516971615,扬善路汉城商业街6号个个鲜水果超市对面
新星佳园大酒店餐厅,108.92136059129498,34.327219401286094,凤城四路与明光路十字（世融嘉城）
姥姥的春饼,108.91481679196232,34.287127669501956,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
老兵居主题串串火锅(纸坊村店),108.92872647116965,34.28091219577619,陕西省西安市莲湖区工农路2号
咱老陕的饭,108.93169704724009,34.31317492552119,西安市未央区凤鸣路2
祁隆面霸餐厅,108.92737491117013,34.326335691656965,经开区凤华路海璟新天3号楼B段小区裙楼一层10107
汕香园潮汕生鲜牛肉火锅,108.9330413128048,34.346789569544065,文景路8号凤城九路与文景路十字向南200米路西中国银行楼上
小舅妈陕南私房菜,108.94052968709414,34.33070232301715,凤城五路赛高街区2号楼1单元1005室
馋嘴坊酸菜鱼火锅,108.93358693547616,34.31587989941303,陕西省西安市未央区文景路与凤城一路十字向北50米路东(重庆银行隔壁)
俏媳妇自助火锅,108.92299359854395,34.2816877624034,"自强西路194号（交通职业技术学院斜对面,红树林楼下）"
马家泡馍,108.92522159125787,34.305598000600384,西安未央区明光路龙府北郡门口
辣人张大盘鸡,108.83711741288825,34.31355371301373,陕西省西安市未央区建章路160附近
